Lat Long Out
0.5851552664005699 0.8895411609782002 0
0.9474593587133769 0.7762652083961248 0
0.8080396717424801 0.44036034329261114 1
0.8703406726984505 0.21263955719066258 0
0.7478851855782418 0.2368538509523479 1
0.6823609024178944 0.5593942844402242 1
0.9608717372636632 0.10358538033267993 0
0.9268907702258646 0.4171966045470621 0
0.8205712869784473 0.4479521965528681 1
2.4909064173784615e-05 0.7295692567430992 0
0.6247259056371438 0.08195174764811329 1
0.7841385217736272 0.7004064197650901 1
0.08523242057887057 0.06919644808239186 0
0.8505427023529719 0.6471541808708209 1
0.42774628838151046 0.7405734322972971 0
0.8340840178703318 0.9041424409227958 0
0.8936613323861671 0.42173327067981575 0
0.14548173879325163 0.6119140151270365 0
0.2434083944998548 0.4634372765409398 0
0.09825640970595793 0.15477711562666296 0
0.7909457715984579 0.2543778697631791 1
0.8079858505189556 0.6861214665386917 1
0.3062901874811514 0.748551860142652 0
0.03328604907852362 0.6354608383641364 0
0.858014887356759 0.07897167491794496 0
0.2143420543675199 0.8697699651349207 0
0.7666494038429066 0.5505467379078679 1
0.8233280242904261 0.07410468112929589 0
0.004045371595518881 0.5218272349104343 0
0.734484596398996 0.11076613265173 1
0.6607487831436039 0.1054436740395774 1
0.478916161937429 0.5724752557174162 1
0.47262370592043623 0.9325077798235475 0
0.9463331103718297 0.6410374231125996 0
0.38869890308794425 0.812451397086196 0
0.47505421694172223 0.8124277814024676 0
0.4841199491647751 0.03774067739496517 0
0.13507575052829457 0.5537459522638545 0
0.7805400980201822 0.052762241620443656 0
0.11474213727002454 0.751047403433449 0
0.7018948394213174 0.5687610232102102 1
0.8741103183553375 0.8695805042337885 1
0.45389681486147954 0.9450608854069591 0
0.39135936197489724 0.9196566272215925 0
0.2728150752090302 0.7252781245199758 0
0.6512489452325004 0.44765665146443795 1
0.3476285191732925 0.40419596869563745 1
0.9190868401987026 0.6234748628515797 0
0.9297984176902285 0.276326414373779 0
0.07109981715359996 0.2814903036382762 0
0.8753905527176 0.31602993403002894 0
0.8670625409035385 0.2683413538460664 0
0.5117032937484547 0.4490053647721647 1
0.9166521935336075 0.35765535547157895 0
0.4114859920182312 0.3636715987041894 1
0.9775599521938786 0.8405715678962727 0
0.22597881569960868 0.3488488885145482 1
0.06738962069514147 0.6124747588211783 0
0.9884993996307556 0.8872450584891045 0
0.03900382670117731 0.5124919785530813 0
0.9584871543104174 0.16909290074878872 0
0.9858394334967772 0.07351632510419918 0
0.35282617323292365 0.37255564566644633 1
0.2857590326083536 0.6362737292334167 0
0.35306204001115227 0.3420225844984254 1
0.6277521089492465 0.8890140956651927 0
0.6022291414213655 0.25736174490619695 1
0.9381076512367332 0.6936260833279748 0
0.16327621400768688 0.45864497912642016 0
0.5108912780154266 0.9011112548009756 0
0.11732245231807037 0.010796541938860517 0
0.9124592838080626 0.9591390908221877 0
0.45652874120912834 0.06294090886544328 0
0.31888988518673905 0.7505458166480253 0
0.624053567159443 0.21307806760120732 1
0.8266824188650816 0.5502594497755477 1
0.6617122522699309 0.44230858524786476 1
0.2527167847249502 0.18914812324087005 1
0.04792734751804953 0.06362422499552173 0
0.5756822412282896 0.3272340835424403 1
0.2787975387017053 0.6521532701798196 0
0.44246805132436856 0.2626350246081748 1
0.205086478870951 0.5393181734422493 0
0.8768857142417228 0.8906302916049946 1
0.8742726071112026 0.2663394350880009 0
0.6945011519635238 0.5171153445857664 1
0.7290069856647865 0.2866793380171908 1
0.4077883552748359 0.6411193628481795 0
0.8193265436644275 0.7368820729928165 1
0.092282449934233 0.00885241710212 0
0.4857192050812645 0.5755030526407153 1
0.31205368875133505 0.055942790754096514 0
0.5135201641292405 0.41500446350839415 1
0.938469760812397 0.6845140314334723 0
0.9367171408981745 0.21711350126841666 0
0.9979248113522888 0.6969125536241362 0
0.7457541147885907 0.07447647735466323 1
0.1066356345360608 0.4681223876723871 0
0.9167811911789493 0.8243533144117243 1
0.012778823617327512 0.44003201637290446 0
0.09264065060203899 0.5267210743289474 0
0.07726746923974098 0.8595100770070456 0
0.3917567143841825 0.8315762194573884 0
0.3686420658289239 0.8645100472269073 0
0.16947100469967752 0.8911816300748774 0
0.21040904577977282 0.6726636834931068 0
0.1974350138209927 0.3886768491219095 0
0.2028993273620578 0.665118775166383 0
0.6980176000765019 0.9420114325628471 0
0.6297975823564191 0.9794386295616176 0
0.08429817572773378 0.13739632103564767 0
0.8213392029237037 0.8753884463726355 0
0.7012935579542167 0.7288894489673557 1
0.21477599303323847 0.3491744383531182 1
0.6855727513802251 0.5738280759141797 1
0.4441213173457729 0.06852127447812192 0
0.6059147447798222 0.42204825789669775 1
0.5291324340370692 0.2605657033116288 1
0.2805140862816769 0.4258765050806001 0
0.32698015848418693 0.6938183699581887 0
0.8479228870861456 0.27112713905856195 0
0.9285053001156306 0.8545302145248062 1
0.42454920167006766 0.8073822096866596 0
0.888327493568633 0.47321507959057263 0
0.9519449623016332 0.7208329759054344 0
0.16810274339211917 0.2687006031526418 1
0.31349055134557063 0.4390403233572555 1
0.35084682918267635 0.20466951809867492 1
0.8031917008418887 0.7357312002445532 1
0.39714564167709226 0.5123337594000231 1
0.27087495444353027 0.00899939222709608 0
0.4106676258254359 0.29963013512572106 1
0.17743399713034896 0.24244991578185524 1
0.8523311319073131 0.20958285397081713 0
0.13838208141241518 0.465650058519118 0
0.7120140091977759 0.9345930455686617 0
0.8173167166611226 0.479390266091059 1
0.7901248113246083 0.941024669853783 0
0.8547126476068564 0.7505963189832834 1
0.5700075081552426 0.11562740043889101 1
0.9818766998029707 0.17147176716954957 0
0.8344298468619171 0.052626430014077984 0
0.03047917012221454 0.11800424900751899 0
0.6390360580272211 0.6785013444454884 1
0.7716996122664075 0.6906887477011213 1
0.4884029801218786 0.936508859491428 0
0.6109574743766777 0.27737801992697697 1
0.5215295849660027 0.9117554400893545 0
0.9154203837002642 0.27886941800475995 0
0.36822047685837517 0.6606581620816887 0
0.08080318040726597 0.4446763483532183 0
0.17865589237779397 0.028437733072131318 0
0.43238227630678805 0.8679074202280156 0
0.6731308987679251 0.9393353042523657 0
0.9387659527963003 0.6269298970981946 0
0.5812038664454192 0.611120643050691 1
0.829891512523831 0.4522467270116098 1
0.9201157788103642 0.9117144453044318 1
0.5083299757961207 0.128255147318632 1
0.7930826084676571 0.948764684940219 0
0.5888010153444397 0.7228804234912988 0
0.8526951625283214 0.15676535181047993 0
0.5453245379893604 0.6774948953516132 0
0.5102424062771042 0.003972468272563707 0
0.6833031361727006 0.34681127974055376 1
0.7895093278988927 0.4442987655020937 1
0.44068962081629776 0.16300112547543272 1
0.811513702834785 0.8060299913906586 1
0.029616232605762644 0.0022835674364576316 0
0.5766122622127717 0.8933109882052889 0
0.21122894346275478 0.8121176543136475 0
0.6252917053221051 0.7424253581406777 0
0.06813265279755522 0.358466903640933 0
0.17563313154463592 0.27221545849102213 1
0.12008285550477249 0.5754690575937726 0
0.28637184408482563 0.4154615112552982 1
0.652098752929237 0.019157338869187992 0
0.22045920555663012 0.5386385601313702 0
0.3393292181570657 0.5117988655803449 0
