Lat Long Out
0.08057473627336738 0.08615470773760543 0
0.13524867930399778 0.6893231434285386 0
0.72685896239092 0.6173334957685612 1
0.5627872846786859 0.6589647287176592 1
0.30978792478670236 0.7621329027627216 0
0.018094259855810157 0.0534158995028278 0
0.5167748755706381 0.031966114560271895 0
0.3873871086325987 0.7117636314522834 0
0.0262992080269734 0.11549798455303391 0
0.09036001625516613 0.6121574822601021 0
0.08076445542471589 0.28808235255928505 1
0.47055520569355996 0.49293327924153457 1
0.5026724226952712 0.353105076049301 1
0.13946553015055826 0.986392941867062 0
0.32599637162989703 0.5529187175451761 0
0.0492080634113967 0.42263444914800513 0
0.3182106497142289 0.6839544674308881 0
0.1884771384637698 0.46979516057342685 0
0.37477953869188113 0.8606310055170593 0
0.7247718098505324 0.1816673046120499 1
0.12304255333118502 0.9244612268955759 0
0.30972905923294675 0.7329859879541549 0
0.7609864223149364 0.9516968873880052 0
0.7830815576581721 0.518084828486443 1
0.8177277835322929 0.26796935222988605 1
0.6167939654555578 0.7896175598250912 0
0.03645290798322133 0.3707430734183692 0
0.9237773202472047 0.6182707139546213 1
0.16075390778866716 0.3638130810171849 1
0.5472557528835349 0.20389842441293252 1
0.6189582484422309 0.9063791582316453 0
0.1656774269719949 0.6264616291553325 0
0.4090301507428784 0.28420877774722453 1
0.4150650870950343 0.803138069408859 0
0.10665378428078547 0.8589419845557729 0
0.24924969464333607 0.7095684898226271 0
0.09437643300563542 0.9356443417672218 0
0.22107460524526995 0.030810362392944428 0
0.1945944616299924 0.8243228236807846 0
0.922339096968727 0.19464258958086103 1
0.07978658335665671 0.5653533248433215 0
0.19735836265709095 0.2865273515824661 1
0.550170650568242 0.9130932897399278 0
0.5650956774699735 0.48566973339129793 1
0.11690545472177877 0.32355871746130227 1
0.998689582336437 0.09150733169522401 1
0.111536745872766 0.06954869445654864 0
0.7239092236676974 0.6699667280285677 1
0.061081750424766434 0.2555534632503649 1
0.8004210367303733 0.16958868537603058 1
0.04287552729607799 0.1920100409279442 0
0.9632786691132729 0.6082946589649307 1
0.04385997105979621 0.17720788108143862 0
0.8586230544687384 0.31147127104442107 1
0.15885811111119105 0.20681523080933983 0
0.7760621750443392 0.9233941946243894 0
0.05726615475028652 0.6993346163900475 0
0.36592005790507626 0.012129446098321272 0
0.4039915783128509 0.246343866867657 1
0.2863790142500546 0.06666821402995553 0
0.183063370554511 0.08103687850353722 0
0.9297960869239658 0.5831462028315888 1
0.4344554645718683 0.4944700935591754 1
0.6479231380842146 0.6303293594729241 1
0.1834079252021057 0.46869682734352025 0
0.9538600157230356 0.3237198172083072 1
0.6301980609965268 0.9744798609084964 0
0.577685215563902 0.2662001690315559 1
0.5886976443279007 0.34991838368028405 1
0.30162926843833454 0.8597639815139059 0
0.0827337786174078 0.8327700651386 0
0.6232630635467045 0.03526663304664424 0
0.8155472410511955 0.2680936861911799 1
0.26454082034581683 0.31810864321966315 1
0.07456656141423515 0.7847402229063482 0
0.256449542061087 0.3311565660455078 1
0.3436920757996126 0.6820026188877045 0
0.944042405225578 0.3247347358031453 1
0.6196184317849052 0.3513006118451013 1
0.3216978619937386 0.2586291546304308 1
0.6429056103117925 0.49618576943721127 1
0.1832044007823049 0.3240626123872273 1
0.20089233511924665 0.8320987520405331 0
0.08451086447652506 0.0641041819881244 0
0.056540362392904164 0.6204902428349837 0
0.35158878786228465 0.9588191503209424 0
0.7130111066842683 0.4422927008378182 1
0.3681324159250764 0.4258095424076486 1
0.737130708014918 0.6364005856055276 1
0.470946763962192 0.4965989358535975 1
0.3737099576791098 0.11265865218336128 0
0.4580071390372674 0.36373320939703596 1
0.8991829241267658 0.47100204689863046 1
0.7223055187474605 0.8882382251588449 0
0.8191627763502548 0.6466223393147853 1
0.41100258616552 0.8365894955910615 0
0.24871052097180074 0.40099672709114376 1
0.3247242371407811 0.1803838070949777 0
0.4336197004154215 0.293567600169652 1
0.9164560027180026 0.16953491628574885 1
0.9841598598635992 0.6742738349989282 1
0.07294563356619894 0.6575213503756485 0
0.39130840633871306 0.30757540329776784 1
0.6218694820474199 0.8812918414715731 0
0.7461986367665432 0.8963224690494755 0
0.3046206354850941 0.14187881475969807 0
0.6034412188701083 0.5147519432103135 1
0.4339219890503506 0.42614890675674233 1
0.016152140102827655 0.5189476190111966 0
0.17794963563797364 0.8854679024343867 0
0.9419245367775216 0.7890786770130118 1
0.11906684626801746 0.7335850124240817 0
0.53419998841094 0.32274012276602354 1
0.9741294466972267 0.7214212202244756 1
0.191637124834986 0.9644146349395845 0
0.17954971351790286 0.3891047510033 1
0.3170524057961515 0.19219404912921936 1
0.6817286972540838 0.6385606976981204 1
0.3253519269093428 0.7960520628682691 0
0.12707116165309656 0.09376055889204482 0
0.13142717212008467 0.5652237783804164 0
0.15597740030489537 0.18729479886114594 0
0.0031716425614942375 0.42510850200164124 0
0.8405043485827101 0.19937604951312693 1
0.671206898944465 0.7243554322184963 1
0.6224823891432718 0.41361599084475925 1
0.36100266156858657 0.3695664356159255 1
0.45298444860233017 0.3533707058576383 1
0.38601162056628996 0.7754011487091448 0
0.6738051441833507 0.9617810435291387 0
0.8319496189833635 0.8368049490444363 1
0.646465300086769 0.7507108476279212 0
0.7980679574013788 0.6159497285714547 1
0.9728264764085034 0.6141276780788986 1
0.824536075608193 0.5017969385395261 1
0.031264453148620974 0.04406743456424151 0
0.722898897856707 0.9635037435399536 0
0.743674189118736 0.6144701354635189 1
0.40759385589884045 0.5702623569697018 0
0.8976425687158518 0.780192259596923 1
0.6465526075812791 0.8327833973482783 0
0.789431770430878 0.3947131353984363 1
0.09125208938949711 0.055220260059677416 0
0.29125786638607676 0.030439167825079053 0
0.1388987805361027 0.7173361320298414 0
0.7902957048888674 0.968542952970883 0
0.2423535396104712 0.8079129496262922 0
0.9211973980726369 0.7150802763002678 1
0.907460663575491 0.817902057262655 1
0.006504905290121936 0.8121268745470022 0
0.6140211513943136 0.34603154712000933 1
0.377989242407158 0.17415669451557042 1
0.9457159356787432 0.7535136958838162 1
0.7917866937348369 0.6148959469150354 1
0.5757964179869539 0.40646843545859646 1
0.08771409759148835 0.6292819345054916 0
0.3869457758287428 0.11608181134922765 0
0.49454352158169956 0.3096550532336911 1
0.7980263547018119 0.4829468767553478 1
0.05916523737560508 0.7786122773283676 0
0.8659539625581444 0.5534388229474565 1
0.5864979940332147 0.7038475356286206 0
0.15983437707863488 0.9969225806562191 0
0.5422606864204222 0.8356493194024371 0
0.12728687894323026 0.3365642937867811 1
0.3989207334245432 0.15862790643791083 0
0.305854017799844 0.7415029312852589 0
0.05798474809454023 0.9051862572098592 0
0.10178863125755343 0.7243781177145445 0
0.29515885490674537 0.09538125276027605 0
0.5316659900071872 0.5889642425821805 1
0.5847433555780791 0.7456252178347036 0
0.7144044231734403 0.48370134523986213 1
0.3912306793202362 0.5014871059025741 1
0.632653738687254 0.423301526191898 1
0.1665271377396422 0.7377094731178166 0
0.4795628277107776 0.9467077039268109 0
0.48963921899769414 0.45956772379105015 1
0.7697998349853532 0.5564485469059208 1
0.24133091670234796 0.9209988367878615 0
0.49189173282589627 0.25313275368783117 1
0.5540507423075369 0.612255057837894 1
0.9068071230804554 0.8601296381897459 1
0.5813820999505519 0.670854721331719 1
0.7168801378104037 0.732511564464967 1
0.26258531357225207 0.11369292970286929 0
0.23317586029856738 0.4470500356755783 0
0.7002896159894779 0.3298332262479452 1
0.316320641518653 0.11753842162681201 0
0.48570096223027825 0.4100108963904551 1
0.9341893909810318 0.8353577570396069 1
0.3966618892816151 0.3753145374109984 1
0.6931987408506654 0.7517414836364426 1
0.2912429093755491 0.49772446817125965 0
0.49113049028090566 0.7100786204830977 0
0.30438236301191623 0.9853114367649822 0
0.8861655966140695 0.4191130542484279 1
0.6939295256432623 0.6549385351371557 1
0.10341445570308712 0.761583422065462 0
0.9280878367832037 0.7093352040111914 1
0.4137345780670126 0.9349557312772818 0
0.09728408700577817 0.05033544017820391 0
0.41660207574714103 0.8915718597198214 0
0.8898619002575198 0.5749681713306461 1
0.2984379593033171 0.07827959204838618 0
0.3195741809944616 0.49778216417158144 1
0.552154571724475 0.420846104353972 1
0.6633434514450108 0.7443775152554727 1
0.24172989651872673 0.6110046236424161 0
0.9622142855036497 0.2942437873925812 1
0.6130218757840482 0.7172934290775923 1
0.5332979811975403 0.06055854936986588 0
0.9333356930491142 0.5517831164493536 1
0.8039285452971321 0.30513317699018805 1
0.6231921853799066 0.7681129859722258 0
0.03840143370182662 0.1738631855573759 0
0.8084591096259476 0.45801963229775144 1
0.02164461865999797 0.9666497622101209 0
0.3298695792288379 0.016574299560211045 0
0.1450738539255806 0.714411717743681 0
0.213157301629654 0.3872385226767395 1
0.5094708651800997 0.720916373295149 0
0.3099591443831704 0.7255633865990304 0
